"","g","i","r","u","z"
"c0",0.767276985534935,0.504537614717192,0.550479037082921,1.88899787358366,0.509852231553374
"p1",0.1669,-1.0649,-0.6374,-0.0494,-1.308
"p2",-0.5946,-0.202,-0.3525,-0.3194,-0.2314
